judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
2483,nuisance_slider,71,14,15,,,-6,8337,""
2482,vehicle_pairs,74,12,6,6,12,,2309,""
2481,violation_slider,64,13,14,,,5,13484,""
2480,nuisance_pairs,77,12,13,12,13,,3482,""
2479,vehicle_pairs,73,22,6,22,6,,4379,""
2478,violation_pairs,75,24,8,24,8,,5506,""
2477,vehicle_slider,67,19,14,,,10,8039,""
2476,nuisance_pairs,70,24,22,22,24,,4075,""
2475,violation_slider,61,4,20,,,1,4919,""
2474,vehicle_pairs,66,11,21,11,21,,3244,""
2473,vehicle_pairs,74,24,2,2,24,,5179,""
2472,vehicle_slider,57,4,10,,,8,5766,""
2471,nuisance_slider,65,5,4,,,-5,9483,""
2470,vehicle_pairs,59,16,17,17,16,,5497,""
2469,violation_slider,63,7,22,,,6,6066,""
2468,vehicle_slider,81,3,23,,,0,3480,""
2467,nuisance_pairs,77,11,5,5,11,,21822,Very difficult to choose here...!
2466,nuisance_pairs,82,23,21,23,21,,7159,""
2465,violation_pairs,76,5,7,7,5,,5424,""
2464,nuisance_slider,72,8,24,,,1,25676,""
2463,vehicle_pairs,73,14,11,14,11,,5390,""
2462,vehicle_pairs,66,22,11,22,11,,3412,""
2461,nuisance_pairs,70,14,23,14,23,,4013,""
2460,violation_pairs,69,21,3,3,21,,4269,""
2459,violation_slider,58,22,8,,,-10,8817,""
2458,violation_pairs,75,9,17,9,17,,4324,""
2457,violation_slider,61,20,11,,,-2,7146,""
2456,vehicle_slider,68,13,24,,,-10,15558,""
2455,vehicle_slider,81,2,16,,,0,26314,""
2454,vehicle_pairs,74,19,22,22,19,,3481,""
2453,nuisance_slider,71,16,18,,,-1,16424,""
2452,vehicle_slider,60,0,22,,,-10,9458,""
2451,vehicle_slider,57,23,20,,,-8,7669,""
2450,vehicle_pairs,59,24,11,24,11,,4044,""
2449,vehicle_pairs,66,21,7,7,21,,2910,""
2448,vehicle_slider,67,25,10,,,10,7417,""
2447,violation_slider,63,19,17,,,7,7431,""
2446,nuisance_pairs,70,7,14,14,7,,3730,""
2445,violation_pairs,76,5,25,25,5,,4015,""
2444,violation_pairs,69,5,23,23,5,,4292,""
2443,vehicle_pairs,73,12,23,23,12,,5703,""
2442,violation_pairs,75,8,12,12,8,,4498,""
2441,vehicle_pairs,74,11,3,3,11,,3121,""
2440,nuisance_pairs,82,12,18,12,18,,3678,""
2439,nuisance_slider,84,16,3,,,10,14979,""
2438,vehicle_pairs,66,8,18,8,18,,3657,""
2437,nuisance_slider,65,14,16,,,-9,55858,if the helicopter has the rotas turning 
2436,vehicle_pairs,59,8,19,8,19,,6010,""
2435,vehicle_slider,80,4,2,,,4,11846,""
2434,violation_slider,64,23,11,,,1,18630,""
2433,nuisance_pairs,70,21,23,21,23,,4614,""
2432,violation_slider,61,24,14,,,10,8729,""
2431,violation_pairs,76,0,15,0,15,,4899,""
2430,vehicle_pairs,74,25,10,10,25,,2646,""
2429,violation_pairs,69,0,6,0,6,,3785,""
2428,violation_slider,58,5,11,,,-1,10809,""
2427,nuisance_pairs,82,12,8,12,8,,4350,""
2426,violation_pairs,75,8,9,9,8,,2401,""
2425,vehicle_pairs,66,16,1,1,16,,1845,""
2424,vehicle_slider,57,11,6,,,10,5355,""
2423,vehicle_pairs,73,14,20,14,20,,2928,""
2422,vehicle_slider,67,23,6,,,9,11192,""
2421,violation_slider,63,2,15,,,5,6723,""
2420,vehicle_pairs,74,22,13,22,13,,2999,""
2419,vehicle_slider,60,12,25,,,10,8460,""
2418,vehicle_pairs,66,6,11,6,11,,2678,""
2417,violation_pairs,75,0,2,0,2,,2974,""
2416,nuisance_pairs,70,23,3,3,23,,3301,""
2415,violation_pairs,69,21,14,14,21,,8179,""
2414,vehicle_pairs,59,14,8,14,8,,3030,""
2413,violation_pairs,76,21,10,10,21,,3611,""
2412,vehicle_pairs,73,24,4,24,4,,6771,""
2411,nuisance_pairs,82,2,7,7,2,,3326,""
2410,vehicle_pairs,74,10,13,13,10,,3745,""
2409,vehicle_pairs,66,4,7,7,4,,3776,""
2408,violation_slider,62,2,8,,,3,13932,""
2407,violation_pairs,75,13,20,13,20,,2045,""
2406,vehicle_slider,57,11,8,,,10,5631,""
2405,nuisance_pairs,70,12,24,12,24,,3157,""
2404,vehicle_pairs,59,18,25,25,18,,5328,""
2403,vehicle_slider,68,17,8,,,-7,7007,""
2402,violation_slider,61,16,5,,,-1,5900,""
2401,violation_pairs,76,15,5,15,5,,7923,""
2400,nuisance_pairs,82,24,5,5,24,,7941,""
2399,violation_pairs,75,21,16,21,16,,20009,""
2398,violation_slider,63,1,20,,,-8,5910,""
2397,nuisance_slider,71,2,19,,,-7,9918,""
2396,vehicle_pairs,74,12,5,5,12,,4472,""
2395,vehicle_pairs,66,11,24,11,24,,7926,""
2394,vehicle_slider,80,3,14,,,5,13647,""
2393,nuisance_pairs,70,3,9,3,9,,8217,""
2392,nuisance_pairs,77,1,16,1,16,,2503,""
2391,violation_slider,58,11,21,,,-1,10738,""
2390,vehicle_slider,60,23,1,,,10,6758,""
2389,vehicle_pairs,73,6,9,9,6,,2704,""
2388,violation_pairs,69,4,25,25,4,,6739,""
2387,vehicle_slider,57,1,21,,,-10,4070,""
2386,vehicle_pairs,59,20,2,2,20,,2577,""
2385,vehicle_slider,67,24,22,,,9,15279,""
2384,nuisance_pairs,77,23,17,17,23,,3787,""
2383,vehicle_slider,78,21,23,,,4,5778,""
2382,violation_slider,61,0,13,,,-10,6336,""
2381,vehicle_pairs,74,5,18,18,5,,3235,""
2380,vehicle_pairs,73,21,13,13,21,,5217,""
2379,vehicle_slider,68,5,14,,,10,6664,""
2378,violation_slider,63,16,11,,,-7,5493,""
2377,nuisance_slider,72,14,18,,,-9,7487,""
2376,vehicle_pairs,59,21,19,21,19,,9961,""
2375,violation_pairs,76,15,22,15,22,,4851,""
2374,nuisance_pairs,82,24,16,16,24,,6572,""
2373,vehicle_slider,57,4,3,,,10,5704,""
2372,violation_slider,64,2,1,,,8,9842,""
2371,nuisance_pairs,77,20,12,12,20,,4858,""
2370,vehicle_pairs,74,0,7,0,7,,3147,""
2369,vehicle_pairs,66,12,11,11,12,,4030,""
2368,vehicle_slider,60,8,16,,,-10,12556,""
2367,vehicle_slider,81,3,11,,,-6,6487,""
2366,nuisance_pairs,70,24,11,11,24,,7619,""
2365,violation_pairs,69,6,23,6,23,,4328,""
2364,nuisance_slider,71,20,9,,,9,8442,""
2363,vehicle_slider,78,8,1,,,4,7863,""
2362,vehicle_pairs,73,25,18,18,25,,6749,""
2361,violation_slider,62,15,21,,,-9,10296,""
2360,violation_slider,61,3,21,,,-10,8421,""
2359,violation_slider,63,4,25,,,4,14011,""
2358,vehicle_pairs,74,9,14,9,14,,3658,""
2357,violation_pairs,76,17,15,15,17,,4793,""
2356,vehicle_slider,68,20,13,,,7,10928,""
2355,violation_slider,58,7,13,,,-10,12042,""
2354,vehicle_pairs,66,5,0,0,5,,3051,""
2353,nuisance_pairs,77,3,10,3,10,,4739,""
2352,vehicle_slider,57,8,2,,,10,8369,""
2351,nuisance_slider,72,3,21,,,-8,11454,""
2350,nuisance_pairs,82,25,13,13,25,,8392,""
2349,violation_pairs,69,9,8,9,8,,5533,""
2348,vehicle_slider,80,23,24,,,2,1929,""
2347,vehicle_pairs,74,14,12,14,12,,4498,""
2346,vehicle_slider,81,5,4,,,0,2822,""
2345,vehicle_pairs,66,16,17,17,16,,4696,""
2344,vehicle_pairs,59,18,5,5,18,,8437,""
2343,vehicle_slider,80,16,3,,,2,32906,""
2342,violation_pairs,76,11,14,14,11,,5073,""
2341,nuisance_pairs,70,14,2,14,2,,5367,""
2340,vehicle_pairs,73,13,24,13,24,,20830,""
2339,violation_slider,64,25,8,,,-9,11860,""
2338,nuisance_pairs,77,23,14,14,23,,6205,""
2337,vehicle_slider,78,16,20,,,3,10429,""
